symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ301326,捷邦科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301327,华宝新能,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301328,维峰电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301329,信音电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301330,熵基科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301331,恩威医药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301332,德尔玛,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301333,诺思格,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301335,天元宠物,C,制造业,CJ,其他制造业,41,其他制造业
SZ301336,趣睡科技,C,制造业,CC,木材、家具,21,家具制造业
SZ301337,亚华电子,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301338,凯格精机,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301339,通行宝,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301345,涛涛车业,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ301348,蓝箭电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301349,信德新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301353,普莱得,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301355,南王科技,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ301356,天振股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301357,北方长龙,C,制造业,CJ,其他制造业,41,其他制造业
SZ301358,湖南裕能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301359,东南电子,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301360,荣旗科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301361,众智科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301362,民爆光电,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301363,美好医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301365,矩阵股份,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301366,一博科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301367,瑞迈特,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301368,丰立智能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301369,联动科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301370,国科恒泰,F,批发和零售业,,,51,批发业
SZ301371,敷尔佳,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301372,科净源,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301373,凌玮科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301376,致欧科技,F,批发和零售业,,,52,零售业
SZ301377,鼎泰高科,C,制造业,CF,金属、非金属,33,金属制品业
SZ301378,通达海,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301379,天山电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301380,挖金客,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301381,赛维时代,F,批发和零售业,,,52,零售业
SZ301382,蜂助手,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ301383,天键股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301386,未来电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301387,光大同创,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301388,欣灵电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301389,隆扬电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301390,经纬股份,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301391,卡莱特,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301392,汇成真空,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301393,昊帆生物,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301395,仁信新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301396,宏景科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301397,溯联股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301398,星源卓镁,C,制造业,CF,金属、非金属,33,金属制品业
SZ301399,英特科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301408,华人健康,F,批发和零售业,,,52,零售业
SZ301413,安培龙,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301418,协昌科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301419,阿莱德,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301421,波长光电,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ301428,世纪恒通,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ301429,森泰股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301439,泓淋电力,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301446,福事特,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301448,开创电气,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301456,盘古智能,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301458,钧崴电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301459,丰茂股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301468,博盈特焊,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301469,恒达新材,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ301479,弘景光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301486,致尚科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301487,盟固利,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301488,豪恩汽电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301489,思泉新材,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301498,乖宝宠物,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ301499,维科精密,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301500,飞南资源,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ301501,恒鑫生活,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ301502,华阳智能,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301503,智迪科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301505,苏州规划,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301507,民生健康,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301508,中机认检,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301509,金凯生科,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ301510,固高科技,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ301511,德福科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301512,智信精密,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301515,港通医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301516,中远通,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301517,陕西华达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301518,长华化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301519,舜禹股份,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ301520,万邦医药,M,科学研究和技术服务业,,,73,研究和试验发展
SZ301522,上大股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ301525,儒竞科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301526,国际复材,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ301528,多浦乐,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ301529,福赛科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301533,威马农机,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301535,浙江华远,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301536,星宸科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301538,骏鼎达,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301539,宏鑫科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301548,崇德科技,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301550,斯菱股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301551,无线传媒,I,信息传输、软件和信息技术服务业,,,63,电信、广播电视和卫星传输服务
SZ301552,科力装备,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301555,惠柏新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301556,托普云农,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301557,常友科技,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ301558,三态股份,F,批发和零售业,,,52,零售业
SZ301559,中集环科,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301560,众捷汽车,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301565,中仑新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301566,达利凯普,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301567,贝隆精密,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301568,思泰克,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301571,国科天成,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301577,美信科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301578,辰奕智能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301580,爱迪特,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301581,黄山谷捷,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301585,蓝宇股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301586,佳力奇,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ301587,中瑞股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ301588,美新科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301589,诺瓦星云,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301590,优优绿能,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ301591,肯特股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301592,六九一二,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ301595,太力科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ301596,瑞迪智驱,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301598,博科测试,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301600,慧翰股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301601,惠通科技,M,科学研究和技术服务业,,,74,专业技术服务业
SZ301602,超研股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ301603,乔锋智能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301606,绿联科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301607,富特科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301608,博实结,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301611,珂玛科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ301613,新铝时代,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ301616,浙江华业,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ301617,博苑股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301618,长联科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ301622,英思特,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
